name,ticker,type,start_price
Oliver,SRPT,stock,15.95
Jasper,PLTR,stock,158.68
Arman,U,stock,32.37
Ryan,PLAY,stock,28.16
Josh,COIN,stock,319.54
Miles,LLY,stock,762.34
Jared,AMD,stock,174.52
Julian,CRWD,stock,452.9
Daniel,CDNA,stock,12.49
Taylor,HUBS,stock,504.15
Bastone,GOOGL,stock,190.55
Peter,BYND,stock,2.9
